epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,27.4099,3.81105,15.8939,1.86033,0.08541,0.20967,0.04368,0.01748,2.82899,20.9437,1.26932,0.000325758,0.000325758,0.000325758
2,53.3009,2.8263,3.6645,1.25632,0.39073,0.40976,0.3219,0.1302,2.38927,3.18013,1.12777,0.000527286,0.000527286,0.000527286
3,75.0803,2.54528,2.75554,1.15534,0.52506,0.49566,0.48589,0.19532,2.22022,1.9664,1.08508,0.000595494,0.000595494,0.000595494
4,102.275,2.36801,2.33514,1.1249,0.7019,0.61879,0.64623,0.27954,2.04102,1.59801,1.03501,0.00040006,0.00040006,0.00040006
5,128.912,2.30874,2.13481,1.08342,0.71672,0.63558,0.67399,0.29132,2.00628,1.50631,1.02748,0.00020008,0.00020008,0.00020008
